,Address,Latitude,Longitude
992,"20728 Garden Pl Ct, Cupertino, CA 95014, USA",37.301801,-122.0361997
994,"20715 Garden Pl Ct, Cupertino, CA 95014, USA",37.3021059,-122.0360012
995,"20711 Garden Pl Ct, Cupertino, CA 95014, USA",37.3020831,-122.0358902
996,"11452 Garden Terrace Dr, Cupertino, CA 95014, USA",37.3018472,-122.0356712
997,"11440 Garden Terrace Dr, Cupertino, CA 95014, USA",37.3020123,-122.0356332
998,"11436 Garden Terrace Dr, Cupertino, CA 95014, USA",37.3020874,-122.0356332
999,"20666 Cleo Ave, Cupertino, CA 95014, USA",37.3020661,-122.0351996
1000,"21153 Gardena Dr, Cupertino, CA 95014, USA",37.3336607,-122.0444187
1001,"21151 Gardena Dr, Cupertino, CA 95014, USA",37.3336862,-122.0443795
1002,"21139 Gardena Dr, Cupertino, CA 95014, USA",37.333729,-122.0441787
1004,"21116 Gardena Dr, Cupertino, CA 95014, USA",37.3332606,-122.0437938
1006,"21103 Gardena Dr, Cupertino, CA 95014, USA",37.3336349,-122.0435916
1008,"20672 Gardenside Cir, Cupertino, CA 95014, USA",37.3015447,-122.0348431
1009,"20668 Gardenside Cir, Cupertino, CA 95014, USA",37.3015775,-122.0348241
1010,"20659 Gardenside Cir, Cupertino, CA 95014, USA",37.3017708,-122.0345506
1012,"20679 Gardenside Cir, Cupertino, CA 95014, USA",37.30175850000001,-122.0352141
1013,"20675 Gardenside Cir, Cupertino, CA 95014, USA",37.3017732,-122.0351031
1014,"20652 Cleo Ave, Cupertino, CA 95014, USA",37.3020955,-122.0349776
1016,"10146 Mann Dr, Cupertino, CA 95014, USA",37.3248533,-122.0558899
1018,"10164 Mann Dr, Cupertino, CA 95014, USA",37.32504580000001,-122.0558352
1019,"10181 Adriana Ave, Cupertino, CA 95014, USA",37.3252882,-122.0553115
1020,"10645 Gascoigne Dr, Cupertino, CA 95014, USA",37.3128414,-121.9993709
1021,"10637 Gascoigne Dr, Cupertino, CA 95014, USA",37.31299569999999,-121.9993153
1022,"10629 Gascoigne Dr, Cupertino, CA 95014, USA",37.313111,-121.9991821
1023,"10621 Gascoigne Dr, Cupertino, CA 95014, USA",37.3132639,-121.9990488
1024,"20343 Gillick Way, Cupertino, CA 95014, USA",37.3127701,-122.029538
1026,"20320 Michael Ct, Cupertino, CA 95014, USA",37.3130007,-122.0292715
1028,"21317 Glen Pl, Cupertino, CA 95014, USA",37.32621049999999,-122.0474766
1030,"10185 Parkwood Dr, Cupertino, CA 95014, USA",37.326586,-122.0474766
1031,"10153 Parkwood Dr, Cupertino, CA 95014, USA",37.3264464,-122.0469438
1032,"20922 Hanford Dr, Cupertino, CA 95014, USA",37.3277845,-122.0400839
1035,"20903 Hanford Dr, Cupertino, CA 95014, USA",37.32824919999999,-122.0396834
1036,"10531 Pineville Ave, Cupertino, CA 95014, USA",37.3155119,-122.0204794
1037,"10525 Pineville Ave, Cupertino, CA 95014, USA",37.3156763,-122.0203658
1039,"10517 Pineville Ave, Cupertino, CA 95014, USA",37.3158341,-122.0201508
1040,"20552 Shady Oak Ln, Cupertino, CA 95014, USA",37.337802,-122.033323
1041,"20542 Shady Oak Ln, Cupertino, CA 95014, USA",37.3378338,-122.0332236
1042,"20540 Shady Oak Ln, Cupertino, CA 95014, USA",37.337808,-122.033104
1044,"10704 Grapnel Pl, Cupertino, CA 95014, USA",37.3330108,-122.0478984
1046,"10713 Pebble Pl, Cupertino, CA 95014, USA",37.3332923,-122.0475876
1048,"20945 Greenleaf Dr, Cupertino, CA 95014, USA",37.3308932,-122.0404835
1050,"20931 Greenleaf Dr, Cupertino, CA 95014, USA",37.33089340000001,-122.040199
1051,"20990 Valley Green Dr, Cupertino, CA 95014, USA",37.33126190000001,-122.0401949
1052,"19369 Greenwood Cir, Cupertino, CA 95014, USA",37.3184079,-122.0109057
1053,"10335 Finch Ave, Cupertino, CA 95014, USA",37.318576,-122.0107208
1055,"10317 Finch Ave, Cupertino, CA 95014, USA",37.31883699999999,-122.010727
1056,"9514 Greenwood Ct, Cupertino, CA 95014, USA",37.31861,-122.0140856
1058,"10299 Miller Ave, Cupertino, CA 95014, USA",37.31892029999999,-122.0140613
1060,"21102 Grenola Dr, Cupertino, CA 95014, USA",37.3296053,-122.044191
1063,"21095 Grenola Dr, Cupertino, CA 95014, USA",37.33002219999999,-122.0438195
1064,"21219 Gardena Dr, Cupertino, CA 95014, USA",37.3335942,-122.0455888
1065,"21199 Gardena Dr, Cupertino, CA 95014, USA",37.3336864,-122.045408
1068,"19991 Hall Ct, Cupertino, CA 95014, USA",37.3193841,-122.0229878
1070,"19986 Rodrigues Ave, Cupertino, CA 95014, USA",37.3196885,-122.022788
1071,"19980 Rodrigues Ave, Cupertino, CA 95014, USA",37.319702,-122.0225995
1072,"20805 Hanford Dr, Cupertino, CA 95014, USA",37.3282157,-122.0379082
1074,"20790 Fargo Dr, Cupertino, CA 95014, USA",37.3285965,-122.0376418
1076,"18760 Hanna Dr, Cupertino, CA 95014, USA",37.3109866,-122.0002481
1078,"18751 Hanna Dr, Cupertino, CA 95014, USA",37.311405,-121.9999816
1080,"21134 Hazelbrook Dr, Cupertino, CA 95014, USA",37.3280913,-122.0441688
1082,"21121 Hazelbrook Dr, Cupertino, CA 95014, USA",37.32851100000001,-122.0438358
1084,"7577 Heatherwood Dr, Cupertino, CA 95014, USA",37.30952389999999,-122.0386187
1086,"7565 Heatherwood Dr, Cupertino, CA 95014, USA",37.3095291,-122.0383522
1088,"22609 Alpine Dr, Cupertino, CA 95014, USA",37.3283629,-122.0699402
1090,"22630 Oakcrest Ct, Cupertino, CA 95014, USA",37.3285198,-122.0696072
1092,"22103 Hibiscus Ct, Cupertino, CA 95014, USA",37.3358516,-122.0609952
1094,"10931 Maxine Ave, Cupertino, CA 95014, USA",37.3362861,-122.0606155
1096,"22102 Hibiscus Dr, Cupertino, CA 95014, USA",37.3351651,-122.061528
1098,"22071 Hibiscus Dr, Cupertino, CA 95014, USA",37.3353635,-122.0609952
1099,"22115 Hibiscus Dr, Cupertino, CA 95014, USA",37.3356317,-122.0613504
1100,"10140 Hillcrest Rd, Cupertino, CA 95014, USA",37.3250336,-122.0649906
1102,"10160 Hillcrest Rd, Cupertino, CA 95014, USA",37.3253214,-122.0646132
1104,"20176 Hogue Ct, Cupertino, CA 95014, USA",37.3249182,-122.0265064
1106,"20177 Hogue Ct, Cupertino, CA 95014, USA",37.3251616,-122.0263972
1108,"7555 Hollanderry Pl, Cupertino, CA 95014, USA",37.3044086,-122.03833
1110,"1131 Scotland Dr., Cupertino, CA 95014, USA",37.3046889,-122.0380858
1112,"21435 Holly Oak Dr, Cupertino, CA 95014, USA",37.311604,-122.0492748
1114,"21424 Shannon Ct, Cupertino, CA 95014, USA",37.3119084,-122.049075
1116,"11034 Holly Tree Ln, Cupertino, CA 95014, USA",37.3382496,-122.0337121
1117,"11036 Holly Tree Ln, Cupertino, CA 95014, USA",37.33831869999999,-122.033701
1118,"11044 Holly Tree Ln, Cupertino, CA 95014, USA",37.3383877,-122.0336899
1119,"11053 Firethorne Dr, Cupertino, CA 95014, USA",37.33856060000001,-122.0331792
1120,"1149 Hollyhead Ln, Cupertino, CA 95014, USA",37.304165,-122.0407074
1121,"1145 Hollyhead Ln, Cupertino, CA 95014, USA",37.3042965,-122.0407517
1122,"1143 Hollyhead Ln, Cupertino, CA 95014, USA",37.3044664,-122.0407203
1123,"7643 Hollanderry Pl, Cupertino, CA 95014, USA",37.3043881,-122.0402197
1124,"Joseph Cupertino Kurishadi-Pala, Cupertino, CA 95014, USA",37.3229978,-122.0321823
1127,"10002 N De Anza Blvd, Cupertino, CA 95014, USA",37.3233854,-122.0317757
1128,"7874 McClellan Rd, Cupertino, CA 95014, USA",37.3153827,-122.0455896
1129,"7872 McClellan Rd, Cupertino, CA 95014, USA",37.3153449,-122.0455259
1132,"19503 Howard Ct, Cupertino, CA 95014, USA",37.3152244,-122.0141723
1135,"10537 Miller Ave, Cupertino, CA 95014, USA",37.3152093,-122.0136616
1136,"18844 Hunter Way, Cupertino, CA 95014, USA",37.31264,-122.0041124
1138,"18841 Hunter Way, Cupertino, CA 95014, USA",37.3129941,-122.0039347
1139,"18831 Hunter Way, Cupertino, CA 95014, USA",37.3129725,-122.0037571
1140,"1148 Hunterston Pl, Cupertino, CA 95014, USA",37.3041611,-122.0420788
1141,"1144 Hunterston Pl, Cupertino, CA 95014, USA",37.3042991,-122.042127
1142,"1141 S Stelling Rd, Cupertino, CA 95014, USA",37.3042965,-122.0417623
1143,"1135 S Stelling Rd, Cupertino, CA 95014, USA",37.3044581,-122.0417989
1144,"7766 Huntridge Ln, Cupertino, CA 95014, USA",37.3110855,-122.0425926
1145,"7752 Huntridge Ln, Cupertino, CA 95014, USA",37.3111051,-122.042342
1147,"7751 Huntridge Ln, Cupertino, CA 95014, USA",37.31154,-122.0423949
1148,"948 Fort Baker Dr, Cupertino, CA 95014, USA",37.3121473,-122.0546912
1150,"8191 Hyannisport Dr, Cupertino, CA 95014, USA",37.312178,-122.0544026
1151,"929 Old Town Ct, Cupertino, CA 95014, USA",37.3124825,-122.0542028
1152,"10260 Imperial Ave, Cupertino, CA 95014, USA",37.3191201,-122.0531289
1153,"10262 Imperial Ave, Cupertino, CA 95014, USA",37.3191399,-122.0530485
1154,"10230 Imperial Ave, Cupertino, CA 95014, USA",37.3194685,-122.0528931
1156,"1 Infinite Loop, Cupertino, CA 95014, USA",37.3318641,-122.0302537
1160,"1565 Jamestown Dr, Cupertino, CA 95014, USA",37.2958545,-122.0343391
1162,"1574 Jamestown Dr, Cupertino, CA 95014, USA",37.2960789,-122.0340007
1164,"22310 Janice Ave, Cupertino, CA 95014, USA",37.3201084,-122.0652666
1166,"22311 Janice Ave, Cupertino, CA 95014, USA",37.3204797,-122.0651748
1167,"22299 Janice Ave, Cupertino, CA 95014, USA",37.3205803,-122.0648796
1172,"10640 Johansen Dr, Cupertino, CA 95014, USA",37.3135728,-122.0063776
1173,"10630 Johansen Dr, Cupertino, CA 95014, USA",37.3136989,-122.0063332
1174,"10620 Johansen Dr, Cupertino, CA 95014, USA",37.313825,-122.0062888
1175,"10610 Johansen Dr, Cupertino, CA 95014, USA",37.3139645,-122.0062
1176,"10680 La Roda Dr, Cupertino, CA 95014, USA",37.3131817,-122.023876
1178,"10671 S Blaney Ave, Cupertino, CA 95014, USA",37.3133894,-122.0234985
1179,"10659 S Blaney Ave, Cupertino, CA 95014, USA",37.3135785,-122.0234319
1180,"10596 John Way, Cupertino, CA 95014, USA",37.3142065,-122.0348
1181,"10580 John Way, Cupertino, CA 95014, USA",37.3143943,-122.0348
1182,"10583 Felton Way, Cupertino, CA 95014, USA",37.3144156,-122.0343559
1184,"7547 De La Farge Dr, Cupertino, CA 95014, USA",37.3102478,-122.0374642
1186,"7552 Dumas Dr, Cupertino, CA 95014, USA",37.3105643,-122.0372866
1187,"7544 Dumas Dr, Cupertino, CA 95014, USA",37.3105427,-122.037109
1188,"20915 Jollyman Ln, Cupertino, CA 95014, USA",37.3120153,-122.0408205
1190,"10735 Orline Ct, Cupertino, CA 95014, USA",37.312264,-122.0404637
1192,"20233 Joseph Cir, Cupertino, CA 95014, USA",37.3246262,-122.0273614
1193,"10124 Vista Dr, Cupertino, CA 95014, USA",37.3248159,-122.0272828
1195,"20186 Hogue Ct, Cupertino, CA 95014, USA",37.3248413,-122.0268735
1196,"10218 Judy Ave, Cupertino, CA 95014, USA",37.3196563,-122.0052006
1198,"10204 Judy Ave, Cupertino, CA 95014, USA",37.3198978,-122.0051259
1200,"22320 Kendle St, Cupertino, CA 95014, USA",37.3276068,-122.0652347
1201,"22270 Kendle St, Cupertino, CA 95014, USA",37.3277235,-122.065035
1204,"1002 Kenmore Ct, Cupertino, CA 95014, USA",37.3108191,-122.044653
1208,"10900 Kester Dr, Cupertino, CA 95014, USA",37.309018,-122.066792
1210,"10870 Kester Dr, Cupertino, CA 95014, USA",37.3093796,-122.0666553
1212,"7535 Kirwin Ln, Cupertino, CA 95014, USA",37.3135554,-122.0367093
1213,"882 Kim St, Cupertino, CA 95014, USA",37.3137056,-122.0367093
1214,"885 Lonna Ln, Cupertino, CA 95014, USA",37.3136867,-122.0363985
1215,"877 Lonna Ln, Cupertino, CA 95014, USA",37.3138745,-122.0363985
1216,"7515 Kingsbury Pl, Cupertino, CA 95014, USA",37.3033572,-122.0378606
1217,"7533 Kingsbury Ct, Cupertino, CA 95014, USA",37.3034348,-122.0379224
1218,"7521 Kingsbury Ct, Cupertino, CA 95014, USA",37.3036803,-122.0376026
1220,"7485 Kingsbury Pl, Cupertino, CA 95014, USA",37.3033399,-122.0366427
1223,"1168 Scotland Dr., Cupertino, CA 95014, USA",37.3037046,-122.0361916
1224,"10637 S Foothill Blvd, Cupertino, CA 95014, USA",37.3146367,-122.0687918
1225,"22515 Kinst Ct, Cupertino, CA 95014, USA",37.314729,-122.068788
1227,"10550 S Foothill Blvd, Cupertino, CA 95014, USA",37.315054,-122.0683199
1228,"20706 Kirwin Ln, Cupertino, CA 95014, USA",37.3130682,-122.0360211
1230,"20698 Kirwin Ln, Cupertino, CA 95014, USA",37.31310970000001,-122.0358213
1231,"20707 Kirwin Ln, Cupertino, CA 95014, USA",37.3135362,-122.0357769
1232,"10378 Krista Ct, Cupertino, CA 95014, USA",37.3176529,-122.0753778
1234,"10355 El Prado Way, Cupertino, CA 95014, USA",37.3180245,-122.0752913
1236,"21436 Krzich Pl, Cupertino, CA 95014, USA",37.3058599,-122.049475
1238,"21405 Krzich Pl, Cupertino, CA 95014, USA",37.3058677,-122.0491896
1239,"21407 Krzich Pl, Cupertino, CA 95014, USA",37.3062041,-122.0490766
1240,"19641 La Mar Ct, Cupertino, CA 95014, USA",37.3174953,-122.0167324
1241,"19641 La Mar Dr, Cupertino, CA 95014, USA",37.3175544,-122.0167163
1242,"19631 La Mar Dr, Cupertino, CA 95014, USA",37.3175323,-122.0164737
1243,"10340 Vicksburg Dr, Cupertino, CA 95014, USA",37.3178511,-122.0162375
1244,"19801 La Mar Dr, Cupertino, CA 95014, USA",37.3179362,-122.0195683
1246,"19787 La Mar Dr, Cupertino, CA 95014, USA",37.3178771,-122.0193907
1247,"19766 Vicksburg Dr, Cupertino, CA 95014, USA",37.3183115,-122.0189465
1248,"11154 La Paloma Dr, Cupertino, CA 95014, USA",37.3069437,-122.0576213
1250,"11092 Bel Aire Ct, Cupertino, CA 95014, USA",37.3072495,-122.0573549
1252,"21583 La Playa Ct, Cupertino, CA 95014, USA",37.3022094,-122.0523689
1254,"21575 Monrovia St, Cupertino, CA 95014, USA",37.3024902,-122.0519184
1256,"10746 La Roda Dr, Cupertino, CA 95014, USA",37.3122184,-122.0238316
1257,"10730 La Roda Dr, Cupertino, CA 95014, USA",37.3123821,-122.0237872
1258,"10729 S Blaney Ave, Cupertino, CA 95014, USA",37.3123631,-122.0234763
1259,"10715 S Blaney Ave, Cupertino, CA 95014, USA",37.3125885,-122.0234763
1264,"11560 Lake Spring Ct, Cupertino, CA 95014, USA",37.2998865,-122.0480604
1265,"11550 Lake Spring Ct, Cupertino, CA 95014, USA",37.2999965,-122.0480342
1266,"11549 Raintree Spring Ct, Cupertino, CA 95014, USA",37.3000029,-122.0477681
1267,"11529 Rock Spring Ct, Cupertino, CA 95014, USA",37.30035,-122.0476432
1268,"22863 Longdown Rd, Cupertino, CA 95014, USA",37.32175340000001,-122.0755997
1269,"22861 Longdown Rd, Cupertino, CA 95014, USA",37.3217427,-122.0755109
1270,"22853 Longdown Rd, Cupertino, CA 95014, USA",37.321732,-122.0754222
1271,"22871 Stonebridge, Cupertino, CA 95014, USA",37.3223735,-122.0753963
1272,"10430 Lansdale Ave, Cupertino, CA 95014, USA",37.3167723,-122.0212736
1273,"10420 Lansdale Ave, Cupertino, CA 95014, USA",37.3169951,-122.0212631
1274,"10401 Lindsay Ave, Cupertino, CA 95014, USA",37.3169242,-122.0209356
1275,"10381 Lindsay Ave, Cupertino, CA 95014, USA",37.31713209999999,-122.0209894
1276,"10642 Larry Way, Cupertino, CA 95014, USA",37.3322757,-122.0269402
1278,"10657 Randy Ln, Cupertino, CA 95014, USA",37.3325369,-122.0264489
1280,"10330 Las Ondas Way, Cupertino, CA 95014, USA",37.3181816,-122.0242979
1281,"10320 Las Ondas Way, Cupertino, CA 95014, USA",37.3184069,-122.0242979
1283,"10314 Las Ondas Way, Cupertino, CA 95014, USA",37.3185006,-122.0240455
1284,"20087 Somerset Dr, Cupertino, CA 95014, USA",37.3176316,-122.0248069
1286,"20088 Las Ondas Ct, Cupertino, CA 95014, USA",37.3179337,-122.0248086
1287,"10340 Las Ondas Way, Cupertino, CA 95014, USA",37.3179817,-122.0242757
1288,"21135 Lauretta Dr, Cupertino, CA 95014, USA",37.3277203,-122.0437078
1290,"21090 Hazelbrook Dr, Cupertino, CA 95014, USA",37.3280648,-122.043307
1292,"21074 Lavina Ct, Cupertino, CA 95014, USA",37.3314594,-122.043042
1294,"10625 Flora Vista Ave, Cupertino, CA 95014, USA",37.331862,-122.042748
1296,"10253 Miner Pl, Cupertino, CA 95014, USA",37.3267567,-122.0308111
1297,"10263 Miner Pl, Cupertino, CA 95014, USA",37.326907,-122.0308102
1298,"10273 Miner Pl, Cupertino, CA 95014, USA",37.32708100000001,-122.0307089
1300,"22568 Lazy Oak Ct, Cupertino, CA 95014, USA",37.3241584,-122.0697138
1302,"10110 Westminster Ct, Cupertino, CA 95014, USA",37.3244677,-122.0694741
1304,"10862 Leavesley Pl, Cupertino, CA 95014, USA",37.3102419,-122.0573327
1306,"10842 Leavesley Pl, Cupertino, CA 95014, USA",37.310431,-122.0572661
1307,"21848 Shattuck Dr, Cupertino, CA 95014, USA",37.3106013,-122.0568888
1308,"10136 Lebanon Dr, Cupertino, CA 95014, USA",37.3209876,-122.0732233
1310,"10128 Lebanon Dr, Cupertino, CA 95014, USA",37.3212175,-122.0731534
1316,"7530 Leeds Ave, Cupertino, CA 95014, USA",37.2958731,-122.0371996
1317,"7524 Leeds Ave, Cupertino, CA 95014, USA",37.2958699,-122.036998
1319,"7519 Leeds Ave, Cupertino, CA 95014, USA",37.2963622,-122.0367981
1320,"10340 Leola Ct, Cupertino, CA 95014, USA",37.3185093,-122.0120181
1321,"19358 Greenwood Dr, Cupertino, CA 95014, USA",37.3185934,-122.0117689
1323,"19385 Greenwood Dr, Cupertino, CA 95014, USA",37.3189027,-122.0117518
1324,"7881 Leong Ct, Cupertino, CA 95014, USA",37.308932,-122.0439468
1326,"1108 November Dr, Cupertino, CA 95014, USA",37.3091511,-122.0435118
1327,"7874 Leong Ct, Cupertino, CA 95014, USA",37.30933539999999,-122.0437248
1328,"10813 Liberty Oak Ln, Cupertino, CA 95014, USA",37.3233762,-122.0719627
1329,"22696 Royal Oak Way, Cupertino, CA 95014, USA",37.3234641,-122.0719277
1330,"22686 Royal Oak Way, Cupertino, CA 95014, USA",37.3235436,-122.0718552
1331,"10115 Swan Oak Ln, Cupertino, CA 95014, USA",37.3238695,-122.0715487
1332,"7803 Lilac Ct, Cupertino, CA 95014, USA",37.3127694,-122.0441688
1334,"7799 Lilac Way, Cupertino, CA 95014, USA",37.3129168,-122.0436804
1335,"884 Rose Blossom Dr, Cupertino, CA 95014, USA",37.3132159,-122.043747
1336,"856 Lily Ave, Cupertino, CA 95014, USA",37.3142316,-122.0446934
1337,"854 Lily Ave, Cupertino, CA 95014, USA",37.3143,-122.044635
1338,"835 Rose Blossom Dr, Cupertino, CA 95014, USA",37.31445679999999,-122.044302
1339,"829 Rose Blossom Dr, Cupertino, CA 95014, USA",37.31463249999999,-122.0442798
1340,"22445 Linda Ann Ct, Cupertino, CA 95014, USA",37.3301114,-122.0676319
1342,"10510 Chace Dr, Cupertino, CA 95014, USA",37.3302961,-122.0671436
1344,"10108 Linda Ann Pl, Cupertino, CA 95014, USA",37.3214536,-122.0228477
1348,"10916 Linda Vista Dr, Cupertino, CA 95014, USA",37.3096266,-122.0593083
1349,"10896 Linda Vista Dr, Cupertino, CA 95014, USA",37.3098023,-122.0592861
1350,"10895 Dryden Ave, Cupertino, CA 95014, USA",37.3097862,-122.0588421
1351,"10885 Dryden Ave, Cupertino, CA 95014, USA",37.3099485,-122.0588643
1352,"22076 Linda Vista Pl, Cupertino, CA 95014, USA",37.3126067,-122.0586424
1354,"22086 Linda Vista Pl, Cupertino, CA 95014, USA",37.3128321,-122.0586424
1355,"22096 Linda Vista Pl, Cupertino, CA 95014, USA",37.3130211,-122.0585758
1356,"19947 Lindenbrook Ln, Cupertino, CA 95014, USA",37.3122631,-122.0221885
1357,"19935 Lindenbrook Ln, Cupertino, CA 95014, USA",37.3122415,-122.0220108
1358,"6708 John Dr, Cupertino, CA 95014, USA",37.3124937,-122.021922
1360,"10380 Lindsay Ave, Cupertino, CA 95014, USA",37.3171847,-122.0204603
1362,"10370 Lindsay Ave, Cupertino, CA 95014, USA",37.3173991,-122.0204466
1363,"19828 La Mar Dr, Cupertino, CA 95014, USA",37.3175911,-122.0202179
1364,"21962 Lindy Ln, Cupertino, CA 95014, USA",37.3027523,-122.0587534
1366,"21952 Lindy Ln, Cupertino, CA 95014, USA",37.3027592,-122.058423
1367,"21932 Lindy Ln, Cupertino, CA 95014, USA",37.302838,-122.0582206
1368,"11446 Lindy Pl, Cupertino, CA 95014, USA",37.3021793,-122.0579765
1372,"7560 Lockford Ct, Cupertino, CA 95014, USA",37.3047667,-122.0389199
1375,"7539 Lockford Ct, Cupertino, CA 95014, USA",37.3051545,-122.038787
1376,"22701 Medina Ln, Cupertino, CA 95014, USA",37.3190122,-122.072571
1377,"10281 Lockwood Dr, Cupertino, CA 95014, USA",37.319049,-122.072506
1378,"10271a Lockwood Dr, Cupertino, CA 95014, USA",37.31932520000001,-122.0725147
1380,"22631 Queens Oak Ct, Cupertino, CA 95014, USA",37.3226348,-122.0707918
1382,"10003 Long Oak Ln, Cupertino, CA 95014, USA",37.3228439,-122.0708629
1383,"22662 Silver Oak Ln, Cupertino, CA 95014, USA",37.3228104,-122.0703619
1384,"22883 Longdown Rd, Cupertino, CA 95014, USA",37.3217657,-122.0764412
1387,"22890 Stonebridge, Cupertino, CA 95014, USA",37.3223256,-122.0761956
1388,"869 Lonna Ln, Cupertino, CA 95014, USA",37.3140623,-122.0363985
1389,"861 Lonna Ln, Cupertino, CA 95014, USA",37.3142125,-122.0363985
1391,"10582 Lonna Ln, Cupertino, CA 95014, USA",37.3143867,-122.0358213
1392,"18877 Loree Ave, Cupertino, CA 95014, USA",37.319537,-122.0019221
1393,"18861 Loree Ave, Cupertino, CA 95014, USA",37.3196216,-122.0018249
1394,"18851 Loree Ave, Cupertino, CA 95014, USA",37.3197114,-122.0017139
1395,"18841 Loree Ave, Cupertino, CA 95014, USA",37.3198025,-122.0015362
1396,"20138 Rodrigues Ave, Cupertino, CA 95014, USA",37.3198687,-122.0253833
1397,"20128 Rodrigues Ave, Cupertino, CA 95014, USA",37.3198726,-122.0251835
1398,"20099 Rodrigues Ave, Cupertino, CA 95014, USA",37.3202593,-122.0251173
1400,"10331 Mary Ave, Cupertino, CA 95014, USA",37.3289,-122.0507378
1402,"10379 Mary Ave, Cupertino, CA 95014, USA",37.3292544,-122.0507426
1404,"10740 Randy Ln, Cupertino, CA 95014, USA",37.3337733,-122.0258966
1408,"11021 Lucky Oak St, Cupertino, CA 95014, USA",37.337264,-122.0629495
1411,"1720 Marshall Ct, Los Altos, CA 94024, USA",37.3377338,-122.0627351
1412,"1098 Derbyshire Dr, Cupertino, CA 95014, USA",37.3059965,-122.0430342
1413,"1092 Derbyshire Dr, Cupertino, CA 95014, USA",37.3061358,-122.0430141
1414,"1093 Hunterston Pl, Cupertino, CA 95014, USA",37.3061696,-122.0426462
1415,"1089 Hunterston Pl, Cupertino, CA 95014, USA",37.3063222,-122.0426593
1416,"20200 Lynton Ct, Cupertino, CA 95014, USA",37.3116139,-122.0272066
1418,"20190 Lynton Ct, Cupertino, CA 95014, USA",37.3116956,-122.0268735
1419,"10735 Farallone Dr, Cupertino, CA 95014, USA",37.3120699,-122.0269402
1420,"10159 Macadam Ln, Cupertino, CA 95014, USA",37.3210376,-122.0282186
1422,"10158 Macadam Ln, Cupertino, CA 95014, USA",37.3211277,-122.0279095
1423,"10152 Macadam Ln, Cupertino, CA 95014, USA",37.321157,-122.0278653
1428,"10510 Madera Dr, Cupertino, CA 95014, USA",37.3307189,-122.0592195
1431,"10700 Stokes Ave, Cupertino, CA 95014, USA",37.33128200000001,-122.058598
1436,"10620 Madrid Rd, Cupertino, CA 95014, USA",37.313889,-122.0589975
1438,"10618 Madrid Rd, Cupertino, CA 95014, USA",37.3140941,-122.0587534
1440,"10495 Madrone Ct, Cupertino, CA 95014, USA",37.3291399,-122.0760658
1442,"10506 Manzanita Ct, Cupertino, CA 95014, USA",37.3294677,-122.0759083
1443,"10496 Manzanita Ct, Cupertino, CA 95014, USA",37.3293564,-122.0756856
1452,"21662 Manita Ct, Cupertino, CA 95014, USA",37.3014005,-122.0425798
1454,"21039 Manita Ct, Cupertino, CA 95014, USA",37.3015127,-122.0422301
1455,"21049 Manita Ct, Cupertino, CA 95014, USA",37.3017903,-122.0422152
1456,"10202 Mann Dr, Cupertino, CA 95014, USA",37.3257228,-122.0558992
1458,"10218 Mann Dr, Cupertino, CA 95014, USA",37.3259844,-122.0559038
1459,"10221 Adriana Ave, Cupertino, CA 95014, USA",37.3259395,-122.0554015
1460,"20624 Mapletree Pl, Cupertino, CA 95014, USA",37.3383128,-122.0343115
1462,"20607 Mapletree Pl, Cupertino, CA 95014, USA",37.338642,-122.0341228
1463,"20605 Mapletree Pl, Cupertino, CA 95014, USA",37.3386681,-122.0340673
1464,"10730 N Blaney Ave, Cupertino, CA 95014, USA",37.3333117,-122.0220108
1468,"21105 Lauretta Dr, Cupertino, CA 95014, USA",37.3277183,-122.0429342
1469,"21095 Lauretta Dr, Cupertino, CA 95014, USA",37.3277351,-122.0426776
1470,"21060 Hazelbrook Dr, Cupertino, CA 95014, USA",37.3280427,-122.0428368
1471,"21044 Hazelbrook Dr, Cupertino, CA 95014, USA",37.328048,-122.0425704
1472,"11018 Maria Rosa Way, Cupertino, CA 95014, USA",37.3083767,-122.0546278
1473,"11010 Maria Rosa Way, Cupertino, CA 95014, USA",37.3084218,-122.0545975
1474,"11000 Maria Rosa Way, Cupertino, CA 95014, USA",37.3086197,-122.054558
1475,"10990 Maria Rosa Way, Cupertino, CA 95014, USA",37.3087712,-122.0544914
1476,"10600 N De Anza Blvd, Cupertino, CA 95014, USA",37.3305608,-122.0318697
1480,"10413 Merriman Rd, Cupertino, CA 95014, USA",37.31711560000001,-122.0705698
1481,"10399 Merriman Rd, Cupertino, CA 95014, USA",37.317299,-122.0705838
1483,"10385 Merriman Rd, Cupertino, CA 95014, USA",37.3174907,-122.0705779
1484,"10720 Martinwood Way, Cupertino, CA 95014, USA",37.3123145,-122.0278727
1486,"20220 Patric Ct, Cupertino, CA 95014, USA",37.3126081,-122.0275841
1488,"10234 Parkwood Dr, Cupertino, CA 95014, USA",37.3267889,-122.0498519
1490,"10214 Parkwood Dr, Cupertino, CA 95014, USA",37.3272193,-122.0496077
1492,"622 Buckingham St, Watertown, CT 06779, USA",41.6032645,-73.08786409999999
1494,"15 Slade St, Watertown, CT 06779, USA",41.6033595,-73.0875303
1495,"16 Jenks St, Watertown, CT 06779, USA",41.6036772,-73.0876337
1496,"10858 Maxine Ave, Cupertino, CA 95014, USA",37.335694,-122.059649
1500,"20816 McClellan Rd, Cupertino, CA 95014, USA",37.3150489,-122.0381704
1502,"10518 McClellan Pl, Cupertino, CA 95014, USA",37.3153385,-122.0377084
